Area,Increase,Band A,Band B,Band C,Band D,Band E,Band F,Band G,Band H,Band I,Region
Adur,4.67%,"£1,478.26","£1,724.63","£1,971.01","£2,217.39","£2,710.14","£3,202.90","£3,695.65","£4,434.78","£5,173.91",England
Amber Valley,4.14%,"£1,390.89","£1,622.70","£1,854.51","£2,086.33","£2,549.96","£3,013.59","£3,477.22","£4,172.66","£4,868.10",England
Arun,4.93%,"£1,438.85","£1,678.66","£1,918.47","£2,158.28","£2,637.90","£3,117.51","£3,597.13","£4,316.56","£5,035.99",England
Ashfield,4.85%,"£1,529.09","£1,783.93","£2,038.78","£2,293.63","£2,803.33","£3,313.02","£3,822.72","£4,587.26","£5,351.80",England
Ashford,5.02%,"£1,400.49","£1,633.90","£1,867.31","£2,100.73","£2,567.56","£3,034.39","£3,501.22","£4,201.46","£4,901.70",England
Babergh,4.16%,"£1,356.49","£1,582.57","£1,808.66","£2,034.74","£2,486.90","£2,939.07","£3,391.23","£4,069.48","£4,747.73",England
Barking and Dagenham,6.04%,"£1,261.81","£1,472.11","£1,682.41","£1,892.71","£2,313.31","£2,733.91","£3,154.52","£3,785.42","£4,416.32",England
Barnet,5.15%,"£1,224.11","£1,428.13","£1,632.15","£1,836.17","£2,244.21","£2,652.24","£3,060.28","£3,672.34","£4,284.40",England
Barnsley,4.32%,"£1,355.43","£1,581.34","£1,807.24","£2,033.15","£2,484.96","£2,936.77","£3,388.58","£4,066.30","£4,744.02",England
Basildon,3.89%,"£1,375.32","£1,604.54","£1,833.76","£2,062.98","£2,521.42","£2,979.86","£3,438.30","£4,125.96","£4,813.62",England
Basingstoke and Deane,4.90%,"£1,302.62","£1,519.72","£1,736.82","£1,953.93","£2,388.14","£2,822.34","£3,256.55","£3,907.86","£4,559.17",England
Bassetlaw,4.84%,"£1,544.67","£1,802.12","£2,059.56","£2,317.01","£2,831.90","£3,346.79","£3,861.68","£4,634.02","£5,406.36",England
Bath and North East Somerset,5.25%,"£1,368.06","£1,596.07","£1,824.08","£2,052.09","£2,508.11","£2,964.13","£3,420.15","£4,104.18","£4,788.21",England
Bedford,3.38%,"£1,421.59","£1,658.52","£1,895.46","£2,132.39","£2,606.25","£3,080.12","£3,553.98","£4,264.78","£4,975.58",England
Bexley,5.97%,"£1,358.51","£1,584.92","£1,811.34","£2,037.76","£2,490.60","£2,943.43","£3,396.27","£4,075.52","£4,754.77",England
Birmingham,5.37%,"£1,275.35","£1,487.90","£1,700.46","£1,913.02","£2,338.14","£2,763.25","£3,188.37","£3,826.04","£4,463.71",England
Blaby,5.04%,"£1,456.16","£1,698.85","£1,941.54","£2,184.24","£2,669.63","£3,155.01","£3,640.40","£4,368.48","£5,096.56",England
Blackburn with Darwen,5.19%,"£1,413.91","£1,649.56","£1,885.22","£2,120.87","£2,592.17","£3,063.48","£3,534.78","£4,241.74","£4,948.70",England
Blackpool,5.20%,"£1,447.30","£1,688.51","£1,929.73","£2,170.95","£2,653.38","£3,135.82","£3,618.25","£4,341.90","£5,065.55",England
Bolsover,4.26%,"£1,467.14","£1,711.66","£1,956.18","£2,200.71","£2,689.76","£3,178.80","£3,667.85","£4,401.42","£5,134.99",England
Bolton,4.34%,"£1,363.09","£1,590.27","£1,817.45","£2,044.63","£2,498.99","£2,953.35","£3,407.72","£4,089.26","£4,770.80",England
Boston,4.79%,"£1,378.49","£1,608.24","£1,837.99","£2,067.74","£2,527.24","£2,986.73","£3,446.23","£4,135.48","£4,824.73",England
"Bournemouth, Christchurch and Poole",5.12%,"£1,370.23","£1,598.60","£1,826.97","£2,055.34","£2,512.08","£2,968.82","£3,425.57","£4,110.68","£4,795.79",England
Bracknell Forest,5.15%,"£1,304.53","£1,521.95","£1,739.37","£1,956.79","£2,391.63","£2,826.47","£3,261.32","£3,913.58","£4,565.84",England
Bradford,5.29%,"£1,303.86","£1,521.17","£1,738.48","£1,955.79","£2,390.41","£2,825.03","£3,259.65","£3,911.58","£4,563.51",England
Braintree,4.00%,"£1,340.25","£1,563.63","£1,787.00","£2,010.38","£2,457.13","£2,903.88","£3,350.63","£4,020.76","£4,690.89",England
Breckland,5.16%,"£1,409.61","£1,644.54","£1,879.47","£2,114.41","£2,584.28","£3,054.15","£3,524.02","£4,228.82","£4,933.62",England
Brent,6.03%,"£1,282.97","£1,496.79","£1,710.62","£1,924.45","£2,352.11","£2,779.76","£3,207.42","£3,848.90","£4,490.38",England
Brentwood,3.99%,"£1,325.73","£1,546.69","£1,767.64","£1,988.60","£2,430.51","£2,872.42","£3,314.33","£3,977.20","£4,640.07",England
Brighton and Hove,5.17%,"£1,485.89","£1,733.53","£1,981.18","£2,228.83","£2,724.13","£3,219.42","£3,714.72","£4,457.66","£5,200.60",England
Bristol,5.15%,"£1,563.49","£1,824.07","£2,084.66","£2,345.24","£2,866.40","£3,387.57","£3,908.73","£4,690.48","£5,472.23",England
Broadland,4.62%,"£1,413.83","£1,649.47","£1,885.11","£2,120.75","£2,592.03","£3,063.30","£3,534.58","£4,241.50","£4,948.42",England
Bromley,6.07%,"£1,228.13","£1,432.81","£1,637.50","£1,842.19","£2,251.57","£2,660.94","£3,070.32","£3,684.38","£4,298.44",England
Bromsgrove,4.74%,"£1,398.17","£1,631.19","£1,864.22","£2,097.25","£2,563.31","£3,029.36","£3,495.42","£4,194.50","£4,893.58",England
Broxbourne,5.07%,"£1,331.25","£1,553.12","£1,774.99","£1,996.87","£2,440.62","£2,884.37","£3,328.12","£3,993.74","£4,659.36",England
Broxtowe,4.80%,"£1,528.50","£1,783.25","£2,038.00","£2,292.75","£2,802.25","£3,311.75","£3,821.25","£4,585.50","£5,349.75",England
Buckinghamshire,5.25%,"£1,451.23","£1,693.10","£1,934.98","£2,176.85","£2,660.59","£3,144.34","£3,628.08","£4,353.70","£5,079.32",England
Burnley,4.18%,"£1,495.87","£1,745.18","£1,994.49","£2,243.80","£2,742.42","£3,241.04","£3,739.67","£4,487.60","£5,235.53",England
Bury,5.16%,"£1,453.04","£1,695.21","£1,937.38","£2,179.56","£2,663.91","£3,148.25","£3,632.60","£4,359.12","£5,085.64",England
Calderdale,5.31%,"£1,390.61","£1,622.38","£1,854.15","£2,085.92","£2,549.46","£3,012.99","£3,476.53","£4,171.84","£4,867.15",England
Cambridge,5.53%,"£1,417.44","£1,653.68","£1,889.92","£2,126.16","£2,598.64","£3,071.12","£3,543.60","£4,252.32","£4,961.04",England
Camden,6.04%,"£1,266.97","£1,478.13","£1,689.30","£1,900.46","£2,322.78","£2,745.11","£3,167.43","£3,800.92","£4,434.41",England
Cannock Chase,4.70%,"£1,387.61","£1,618.88","£1,850.15","£2,081.42","£2,543.96","£3,006.49","£3,469.03","£4,162.84","£4,856.65",England
Canterbury,4.96%,"£1,409.77","£1,644.73","£1,879.69","£2,114.65","£2,584.57","£3,054.49","£3,524.42","£4,229.30","£4,934.18",England
Castle Point,3.91%,"£1,369.65","£1,597.93","£1,826.20","£2,054.48","£2,511.03","£2,967.58","£3,424.13","£4,108.96","£4,793.79",England
Central Bedfordshire,1.29%,"£1,446.51","£1,687.59","£1,928.67","£2,169.76","£2,651.93","£3,134.10","£3,616.27","£4,339.52","£5,062.77",England
Charnwood,5.08%,"£1,412.46","£1,647.87","£1,883.28","£2,118.69","£2,589.51","£3,060.33","£3,531.15","£4,237.38","£4,943.61",England
Chelmsford,4.06%,"£1,349.89","£1,574.87","£1,799.86","£2,024.84","£2,474.80","£2,924.77","£3,374.73","£4,049.68","£4,724.63",England
Cheltenham,4.85%,"£1,372.95","£1,601.78","£1,830.60","£2,059.43","£2,517.08","£2,974.73","£3,432.38","£4,118.86","£4,805.34",England
Cherwell,4.90%,"£1,495.10","£1,744.28","£1,993.46","£2,242.65","£2,741.02","£3,239.38","£3,737.75","£4,485.30","£5,232.85",England
Cheshire East,5.26%,"£1,406.01","£1,640.35","£1,874.68","£2,109.02","£2,577.69","£3,046.36","£3,515.03","£4,218.04","£4,921.05",England
Cheshire West and Chester,5.26%,"£1,446.30","£1,687.35","£1,928.40","£2,169.45","£2,651.55","£3,133.65","£3,615.75","£4,338.90","£5,062.05",England
Chesterfield,4.12%,"£1,356.04","£1,582.05","£1,808.05","£2,034.06","£2,486.07","£2,938.09","£3,390.10","£4,068.12","£4,746.14",England
Chichester,5.03%,"£1,420.19","£1,656.88","£1,893.58","£2,130.28","£2,603.68","£3,077.07","£3,550.47","£4,260.56","£4,970.65",England
Chorley,4.14%,"£1,422.08","£1,659.09","£1,896.10","£2,133.12","£2,607.15","£3,081.17","£3,555.20","£4,266.24","£4,977.28",England
City of London,6.61%,£763.76,£891.05,"£1,018.35","£1,145.64","£1,400.23","£1,654.81","£1,909.40","£2,291.28","£2,673.16",England
Colchester,3.99%,"£1,340.94","£1,564.43","£1,787.92","£2,011.41","£2,458.39","£2,905.37","£3,352.35","£4,022.82","£4,693.29",England
Cornwall,5.33%,"£1,480.93","£1,727.75","£1,974.57","£2,221.39","£2,715.03","£3,208.67","£3,702.32","£4,442.78","£5,183.24",England
Cotswold,4.92%,"£1,375.75","£1,605.04","£1,834.34","£2,063.63","£2,522.21","£2,980.80","£3,439.38","£4,127.26","£4,815.14",England
Coventry,5.30%,"£1,457.33","£1,700.21","£1,943.10","£2,185.99","£2,671.77","£3,157.54","£3,643.32","£4,371.98","£5,100.64",England
Crawley,4.96%,"£1,399.11","£1,632.29","£1,865.47","£2,098.66","£2,565.03","£3,031.40","£3,497.77","£4,197.32","£4,896.87",England
Croydon,13.93%,"£1,493.04","£1,741.88","£1,990.72","£2,239.56","£2,737.24","£3,234.92","£3,732.60","£4,479.12","£5,225.64",England
Dacorum,5.09%,"£1,391.23","£1,623.10","£1,854.98","£2,086.85","£2,550.59","£3,014.34","£3,478.08","£4,173.70","£4,869.32",England
Darlington,5.11%,"£1,435.31","£1,674.52","£1,913.74","£2,152.96","£2,631.40","£3,109.83","£3,588.27","£4,305.92","£5,023.57",England
Dartford,4.68%,"£1,385.32","£1,616.21","£1,847.09","£2,077.98","£2,539.75","£3,001.53","£3,463.30","£4,155.96","£4,848.62",England
Derby,5.17%,"£1,339.41","£1,562.64","£1,785.87","£2,009.11","£2,455.58","£2,902.05","£3,348.52","£4,018.22","£4,687.92",England
Derbyshire Dales,4.03%,"£1,416.47","£1,652.55","£1,888.63","£2,124.71","£2,596.87","£3,069.02","£3,541.18","£4,249.42","£4,957.66",England
Doncaster,4.55%,"£1,283.97","£1,497.96","£1,711.95","£1,925.95","£2,353.94","£2,781.93","£3,209.92","£3,851.90","£4,493.88",England
Dorset Council,4.26%,"£1,591.87","£1,857.18","£2,122.50","£2,387.81","£2,918.43","£3,449.06","£3,979.68","£4,775.62","£5,571.56",England
Dover,4.93%,"£1,433.94","£1,672.93","£1,911.92","£2,150.91","£2,628.89","£3,106.87","£3,584.85","£4,301.82","£5,018.79",England
Dudley,5.40%,"£1,229.31","£1,434.20","£1,639.08","£1,843.97","£2,253.74","£2,663.51","£3,073.28","£3,687.94","£4,302.60",England
Durham,5.12%,"£1,544.09","£1,801.43","£2,058.78","£2,316.13","£2,830.83","£3,345.52","£3,860.22","£4,632.26","£5,404.30",England
Ealing,6.07%,"£1,227.26","£1,431.80","£1,636.35","£1,840.89","£2,249.98","£2,659.06","£3,068.15","£3,681.78","£4,295.41",England
East Cambridgeshire,5.46%,"£1,428.88","£1,667.02","£1,905.17","£2,143.32","£2,619.61","£3,095.91","£3,572.20","£4,286.64","£5,001.08",England
East Devon,4.99%,"£1,490.47","£1,738.88","£1,987.30","£2,235.71","£2,732.53","£3,229.36","£3,726.18","£4,471.42","£5,216.66",England
East Hampshire,5.01%,"£1,352.17","£1,577.53","£1,802.89","£2,028.25","£2,478.97","£2,929.69","£3,380.42","£4,056.50","£4,732.58",England
East Hertfordshire,4.94%,"£1,411.31","£1,646.52","£1,881.74","£2,116.96","£2,587.40","£3,057.83","£3,528.27","£4,233.92","£4,939.57",England
East Lindsey,4.94%,"£1,353.79","£1,579.42","£1,805.05","£2,030.68","£2,481.94","£2,933.20","£3,384.47","£4,061.36","£4,738.25",England
East Riding of Yorkshire,5.10%,"£1,416.00","£1,652.00","£1,888.00","£2,124.00","£2,596.00","£3,068.00","£3,540.00","£4,248.00","£4,956.00",England
East Staffordshire,4.68%,"£1,369.37","£1,597.59","£1,825.82","£2,054.05","£2,510.51","£2,966.96","£3,423.42","£4,108.10","£4,792.78",England
East Suffolk,4.13%,"£1,345.83","£1,570.14","£1,794.44","£2,018.75","£2,467.36","£2,915.97","£3,364.58","£4,037.50","£4,710.42",England
Eastbourne,4.92%,"£1,538.51","£1,794.92","£2,051.34","£2,307.76","£2,820.60","£3,333.43","£3,846.27","£4,615.52","£5,384.77",England
Eastleigh,5.84%,"£1,348.49","£1,573.24","£1,797.99","£2,022.74","£2,472.24","£2,921.73","£3,371.23","£4,045.48","£4,719.73",England
Elmbridge,3.28%,"£1,486.51","£1,734.26","£1,982.01","£2,229.76","£2,725.26","£3,220.76","£3,716.27","£4,459.52","£5,202.77",England
Enfield,6.01%,"£1,301.63","£1,518.56","£1,735.50","£1,952.44","£2,386.32","£2,820.19","£3,254.07","£3,904.88","£4,555.69",England
Epping Forest,4.11%,"£1,334.83","£1,557.30","£1,779.78","£2,002.25","£2,447.19","£2,892.14","£3,337.08","£4,004.50","£4,671.92",England
Epsom and Ewell,3.28%,"£1,470.17","£1,715.19","£1,960.22","£2,205.25","£2,695.31","£3,185.36","£3,675.42","£4,410.50","£5,145.58",England
Erewash,4.15%,"£1,369.47","£1,597.71","£1,825.95","£2,054.20","£2,510.69","£2,967.18","£3,423.67","£4,108.40","£4,793.13",England
Exeter,4.98%,"£1,445.07","£1,685.92","£1,926.76","£2,167.61","£2,649.30","£3,130.99","£3,612.68","£4,335.22","£5,057.76",England
Fareham,5.04%,"£1,315.07","£1,534.24","£1,753.42","£1,972.60","£2,410.96","£2,849.31","£3,287.67","£3,945.20","£4,602.73",England
Fenland,4.86%,"£1,475.81","£1,721.78","£1,967.75","£2,213.72","£2,705.66","£3,197.59","£3,689.53","£4,427.44","£5,165.35",England
Folkestone and Hythe,4.88%,"£1,481.41","£1,728.31","£1,975.22","£2,222.12","£2,715.92","£3,209.73","£3,703.53","£4,444.24","£5,184.95",England
Forest of Dean,4.96%,"£1,410.95","£1,646.11","£1,881.27","£2,116.43","£2,586.75","£3,057.06","£3,527.38","£4,232.86","£4,938.34",England
Fylde,3.90%,"£1,443.31","£1,683.86","£1,924.42","£2,164.97","£2,646.07","£3,127.18","£3,608.28","£4,329.94","£5,051.60",England
Gateshead,5.35%,"£1,554.64","£1,813.74","£2,072.85","£2,331.96","£2,850.17","£3,368.39","£3,886.60","£4,663.92","£5,441.24",England
Gedling,4.87%,"£1,525.30","£1,779.51","£2,033.73","£2,287.95","£2,796.38","£3,304.82","£3,813.25","£4,575.90","£5,338.55",England
Gloucester,4.82%,"£1,366.18","£1,593.88","£1,821.57","£2,049.27","£2,504.66","£2,960.06","£3,415.45","£4,098.54","£4,781.63",England
Gosport,4.97%,"£1,360.06","£1,586.74","£1,813.41","£2,040.09","£2,493.44","£2,946.80","£3,400.15","£4,080.18","£4,760.21",England
Gravesham,5.02%,"£1,402.51","£1,636.26","£1,870.01","£2,103.76","£2,571.26","£3,038.76","£3,506.27","£4,207.52","£4,908.77",England
Great Yarmouth,4.89%,"£1,399.71","£1,632.99","£1,866.27","£2,099.56","£2,566.13","£3,032.70","£3,499.27","£4,199.12","£4,898.97",England
Greenwich,6.09%,"£1,209.60","£1,411.20","£1,612.80","£1,814.40","£2,217.60","£2,620.80","£3,024.00","£3,628.80","£4,233.60",England
Guildford,3.32%,"£1,476.51","£1,722.60","£1,968.68","£2,214.77","£2,706.94","£3,199.11","£3,691.28","£4,429.54","£5,167.80",England
Hackney,6.12%,"£1,182.19","£1,379.22","£1,576.26","£1,773.29","£2,167.35","£2,561.42","£2,955.48","£3,546.58","£4,137.68",England
Halton,5.15%,"£1,357.87","£1,584.18","£1,810.49","£2,036.80","£2,489.42","£2,942.04","£3,394.67","£4,073.60","£4,752.53",England
Hammersmith and Fulham,6.39%,£870.67,"£1,015.78","£1,160.89","£1,306.00","£1,596.22","£1,886.44","£2,176.67","£2,612.00","£3,047.33",England
Harborough,4.80%,"£1,411.34","£1,646.56","£1,881.78","£2,117.01","£2,587.46","£3,057.90","£3,528.35","£4,234.02","£4,939.69",England
Haringey,5.99%,"£1,328.21","£1,549.58","£1,770.95","£1,992.32","£2,435.06","£2,877.79","£3,320.53","£3,984.64","£4,648.75",England
Harlow,3.48%,"£1,368.54","£1,596.63","£1,824.72","£2,052.81","£2,508.99","£2,965.17","£3,421.35","£4,105.62","£4,789.89",England
Harrow,5.91%,"£1,441.87","£1,682.18","£1,922.49","£2,162.80","£2,643.42","£3,124.04","£3,604.67","£4,325.60","£5,046.53",England
Hart,5.08%,"£1,385.67","£1,616.62","£1,847.56","£2,078.51","£2,540.40","£3,002.29","£3,464.18","£4,157.02","£4,849.86",England
Hartlepool,5.02%,"£1,538.01","£1,794.34","£2,050.67","£2,307.01","£2,819.68","£3,332.35","£3,845.02","£4,614.02","£5,383.02",England
Hastings,4.91%,"£1,552.11","£1,810.80","£2,069.48","£2,328.17","£2,845.54","£3,362.91","£3,880.28","£4,656.34","£5,432.40",England
Havant,4.99%,"£1,345.47","£1,569.71","£1,793.95","£2,018.20","£2,466.69","£2,915.18","£3,363.67","£4,036.40","£4,709.13",England
Havering,5.94%,"£1,392.09","£1,624.10","£1,856.11","£2,088.13","£2,552.16","£3,016.19","£3,480.22","£4,176.26","£4,872.30",England
Herefordshire,5.09%,"£1,480.93","£1,727.75","£1,974.58","£2,221.40","£2,715.04","£3,208.69","£3,702.33","£4,442.80","£5,183.27",England
Hertsmere,5.09%,"£1,383.96","£1,614.62","£1,845.28","£2,075.94","£2,537.26","£2,998.58","£3,459.90","£4,151.88","£4,843.86",England
High Peak,4.05%,"£1,378.01","£1,607.67","£1,837.34","£2,067.01","£2,526.35","£2,985.68","£3,445.02","£4,134.02","£4,823.02",England
Hillingdon,6.12%,"£1,173.64","£1,369.25","£1,564.85","£1,760.46","£2,151.67","£2,542.89","£2,934.10","£3,520.92","£4,107.74",England
Hinckley and Bosworth,5.10%,"£1,393.47","£1,625.72","£1,857.96","£2,090.21","£2,554.70","£3,019.19","£3,483.68","£4,180.42","£4,877.16",England
Horsham,4.94%,"£1,405.90","£1,640.22","£1,874.53","£2,108.85","£2,577.48","£3,046.12","£3,514.75","£4,217.70","£4,920.65",England
Hounslow,6.05%,"£1,254.35","£1,463.40","£1,672.46","£1,881.52","£2,299.64","£2,717.75","£3,135.87","£3,763.04","£4,390.21",England
Huntingdonshire,5.61%,"£1,461.27","£1,704.81","£1,948.35","£2,191.90","£2,678.99","£3,166.08","£3,653.17","£4,383.80","£5,114.43",England
Hyndburn,3.85%,"£1,446.45","£1,687.52","£1,928.59","£2,169.67","£2,651.82","£3,133.97","£3,616.12","£4,339.34","£5,062.56",England
Ipswich,4.05%,"£1,436.45","£1,675.86","£1,915.27","£2,154.68","£2,633.50","£3,112.31","£3,591.13","£4,309.36","£5,027.59",England
Isle of Wight Council,5.55%,"£1,505.60","£1,756.53","£2,007.46","£2,258.40","£2,760.27","£3,262.13","£3,764.00","£4,516.80","£5,269.60",England
Isles of Scilly,5.15%,"£1,179.45","£1,376.03","£1,572.60","£1,769.18","£2,162.33","£2,555.48","£2,948.63","£3,538.36","£4,128.09",England
Islington,6.09%,"£1,209.77","£1,411.40","£1,613.03","£1,814.66","£2,217.92","£2,621.17","£3,024.43","£3,629.32","£4,234.21",England
Kensington and Chelsea,4.35%,£961.53,"£1,121.78","£1,282.03","£1,442.29","£1,762.80","£2,083.31","£2,403.82","£2,884.58","£3,365.34",England
King's Lynn and West Norfolk,4.92%,"£1,409.32","£1,644.21","£1,879.09","£2,113.98","£2,583.75","£3,053.53","£3,523.30","£4,227.96","£4,932.62",England
Kirklees,5.26%,"£1,401.63","£1,635.24","£1,868.84","£2,102.45","£2,569.66","£3,036.87","£3,504.08","£4,204.90","£4,905.72",England
Knowsley,5.03%,"£1,433.59","£1,672.52","£1,911.45","£2,150.38","£2,628.24","£3,106.10","£3,583.97","£4,300.76","£5,017.55",England
Lambeth,6.12%,"£1,174.60","£1,370.37","£1,566.13","£1,761.90","£2,153.43","£2,544.97","£2,936.50","£3,523.80","£4,111.10",England
Lancaster,5.35%,"£1,469.94","£1,714.93","£1,959.92","£2,204.91","£2,694.89","£3,184.87","£3,674.85","£4,409.82","£5,144.79",England
Leeds,5.30%,"£1,312.25","£1,530.96","£1,749.67","£1,968.38","£2,405.80","£2,843.21","£3,280.63","£3,936.76","£4,592.89",England
Leicester,5.16%,"£1,457.01","£1,699.85","£1,942.68","£2,185.52","£2,671.19","£3,156.86","£3,642.53","£4,371.04","£5,099.55",England
Lewes,4.68%,"£1,592.11","£1,857.46","£2,122.82","£2,388.17","£2,918.87","£3,449.58","£3,980.28","£4,776.34","£5,572.40",England
Lewisham,6.02%,"£1,284.18","£1,498.21","£1,712.24","£1,926.27","£2,354.33","£2,782.39","£3,210.45","£3,852.54","£4,494.63",England
Lichfield,4.37%,"£1,371.84","£1,600.48","£1,829.12","£2,057.76","£2,515.04","£2,972.32","£3,429.60","£4,115.52","£4,801.44",England
Lincoln,4.74%,"£1,396.08","£1,628.76","£1,861.44","£2,094.12","£2,559.48","£3,024.84","£3,490.20","£4,188.24","£4,886.28",England
Liverpool,5.13%,"£1,538.37","£1,794.76","£2,051.15","£2,307.55","£2,820.34","£3,333.13","£3,845.92","£4,615.10","£5,384.28",England
Luton,5.14%,"£1,404.43","£1,638.50","£1,872.57","£2,106.64","£2,574.78","£3,042.92","£3,511.07","£4,213.28","£4,915.49",England
Maidstone,5.01%,"£1,459.75","£1,703.04","£1,946.33","£2,189.62","£2,676.20","£3,162.78","£3,649.37","£4,379.24","£5,109.11",England
Maldon,3.87%,"£1,364.34","£1,591.73","£1,819.12","£2,046.51","£2,501.29","£2,956.07","£3,410.85","£4,093.02","£4,775.19",England
Malvern Hills,4.93%,"£1,387.85","£1,619.15","£1,850.46","£2,081.77","£2,544.39","£3,007.00","£3,469.62","£4,163.54","£4,857.46",England
Manchester,5.18%,"£1,313.00","£1,531.83","£1,750.66","£1,969.50","£2,407.17","£2,844.83","£3,282.50","£3,939.00","£4,595.50",England
Mansfield,4.56%,"£1,520.39","£1,773.79","£2,027.19","£2,280.59","£2,787.39","£3,294.18","£3,800.98","£4,561.18","£5,321.38",England
Medway,5.24%,"£1,339.04","£1,562.21","£1,785.38","£2,008.56","£2,454.91","£2,901.25","£3,347.60","£4,017.12","£4,686.64",England
Melton,4.91%,"£1,426.87","£1,664.68","£1,902.50","£2,140.31","£2,615.93","£3,091.56","£3,567.18","£4,280.62","£4,994.06",England
Merton,6.05%,"£1,259.51","£1,469.43","£1,679.35","£1,889.27","£2,309.11","£2,728.94","£3,148.78","£3,778.54","£4,408.30",England
Mid Devon,5.02%,"£1,530.21","£1,785.25","£2,040.28","£2,295.32","£2,805.39","£3,315.46","£3,825.53","£4,590.64","£5,355.75",England
Mid Suffolk,3.91%,"£1,344.45","£1,568.53","£1,792.60","£2,016.68","£2,464.83","£2,912.98","£3,361.13","£4,033.36","£4,705.59",England
Mid Sussex,4.93%,"£1,425.87","£1,663.51","£1,901.15","£2,138.80","£2,614.09","£3,089.38","£3,564.67","£4,277.60","£4,990.53",England
Middlesbrough,4.25%,"£1,506.94","£1,758.09","£2,009.25","£2,260.41","£2,762.72","£3,265.04","£3,767.35","£4,520.82","£5,274.29",England
Milton Keynes,5.30%,"£1,364.08","£1,591.43","£1,818.77","£2,046.12","£2,500.81","£2,955.51","£3,410.20","£4,092.24","£4,774.28",England
Mole Valley,3.29%,"£1,462.91","£1,706.73","£1,950.55","£2,194.37","£2,682.01","£3,169.64","£3,657.28","£4,388.74","£5,120.20",England
New Forest,5.16%,"£1,393.71","£1,625.99","£1,858.27","£2,090.56","£2,555.13","£3,019.70","£3,484.27","£4,181.12","£4,877.97",England
Newark and Sherwood,4.68%,"£1,571.38","£1,833.27","£2,095.17","£2,357.07","£2,880.86","£3,404.66","£3,928.45","£4,714.14","£5,499.83",England
Newham,6.22%,"£1,085.02","£1,265.86","£1,446.69","£1,627.53","£1,989.20","£2,350.88","£2,712.55","£3,255.06","£3,797.57",England
North Devon,5.03%,"£1,519.25","£1,772.46","£2,025.67","£2,278.88","£2,785.30","£3,291.71","£3,798.13","£4,557.76","£5,317.39",England
North East Derbyshire,3.89%,"£1,429.18","£1,667.37","£1,905.57","£2,143.77","£2,620.16","£3,096.56","£3,572.95","£4,287.54","£5,002.13",England
North East Lincolnshire,4.32%,"£1,446.93","£1,688.08","£1,929.23","£2,170.39","£2,652.70","£3,135.01","£3,617.32","£4,340.78","£5,064.24",England
North Hertfordshire,4.97%,"£1,415.66","£1,651.60","£1,887.54","£2,123.49","£2,595.38","£3,067.26","£3,539.15","£4,246.98","£4,954.81",England
North Kesteven,4.92%,"£1,392.03","£1,624.03","£1,856.03","£2,088.04","£2,552.05","£3,016.06","£3,480.07","£4,176.08","£4,872.09",England
North Lincolnshire,2.44%,"£1,368.17","£1,596.19","£1,824.22","£2,052.25","£2,508.31","£2,964.36","£3,420.42","£4,104.50","£4,788.58",England
